[2026-05-01 11:56:45] API Response: success=false, action=check_auth
[2026-05-01 11:56:55] API Response: success=true, action=login
[2026-05-01 11:56:56] API Response: success=true, action=get_profile
[2026-05-01 11:56:57] API Response: success=true, action=list_apps
[2026-05-01 11:56:58] API Response: success=true, action=get_bridge_info
[2026-05-01 11:56:58] API Response: success=true, action=get_system_info
[2026-05-01 11:56:59] API Response: success=true, action=list_apps
[2026-05-01 11:57:00] API Response: success=true, action=get_global_settings
[2026-05-01 11:57:29] API Response: success=true, action=compile_registry
[2026-05-01 11:58:44] API Response: success=true, action=get_bridge_info
[2026-05-01 11:58:44] API Response: success=true, action=list_apps
[2026-05-01 11:58:44] API Response: success=true, action=get_system_info
[2026-05-01 11:58:46] API Response: success=true, action=get_global_settings
[2026-05-01 11:59:10] API Response: success=true, action=get_config_all
[2026-05-01 11:59:25] API Response: success=true, action=get_config_all
[2026-05-01 12:10:22] API Response: success=false, action=check_auth
[2026-05-01 12:10:40] API Response: success=true, action=login
[2026-05-01 12:10:41] API Response: success=true, action=get_profile
[2026-05-01 12:10:42] API Response: success=true, action=list_apps
[2026-05-01 12:10:44] API Response: success=true, action=get_config_all
[2026-05-01 12:11:18] API Response: success=true, action=save_config_value
[2026-05-01 12:11:20] API Response: success=true, action=get_config_all
[2026-05-01 12:11:26] API Response: success=true, action=save_config_value
[2026-05-01 12:11:27] API Response: success=true, action=get_config_all
[2026-05-01 12:14:08] API Response: success=true, action=get_config_all
[2026-05-01 12:18:34] API Response: success=true, action=get_config_all
[2026-05-01 12:21:10] API Response: success=true, action=get_config_all
[2026-05-01 12:21:20] API Response: success=false, action=check_auth
[2026-05-01 12:21:32] API Response: success=true, action=login
[2026-05-01 12:21:34] API Response: success=true, action=get_profile
[2026-05-01 12:21:34] API Response: success=true, action=list_apps
[2026-05-01 12:24:47] API Response: success=true, action=list_entities
[2026-05-01 12:25:02] API Response: success=true, action=get_event_trace
[2026-05-01 12:25:02] API Response: success=true, action=get_parikshak_trace
[2026-05-01 12:25:56] API Response: success=true, action=get_di_bindings
[2026-05-01 12:26:12] API Response: success=true, action=get_config_all
[2026-05-01 12:42:50] API Response: success=true, action=get_bridge_info
[2026-05-01 12:42:51] API Response: success=true, action=get_system_info
[2026-05-01 12:42:51] API Response: success=true, action=list_apps
[2026-05-01 12:42:53] API Response: success=true, action=get_global_settings
[2026-05-01 12:42:59] API Response: success=false, action=check_auth
[2026-05-01 12:43:12] API Response: success=true, action=login
[2026-05-01 12:43:13] API Response: success=true, action=get_profile
[2026-05-01 12:43:13] API Response: success=true, action=list_apps
[2026-05-01 12:43:16] API Response: success=true, action=get_bridge_info
[2026-05-01 12:43:16] API Response: success=true, action=get_system_info
[2026-05-01 12:43:16] API Response: success=true, action=list_apps
[2026-05-01 12:43:18] API Response: success=true, action=get_global_settings
[2026-05-01 12:47:48] API Response: success=false, action=check_auth
[2026-05-01 12:47:59] API Response: success=true, action=login
[2026-05-01 12:48:01] API Response: success=true, action=get_profile
[2026-05-01 12:48:01] API Response: success=true, action=list_apps
[2026-05-01 12:48:04] API Response: success=true, action=get_bridge_info
[2026-05-01 12:48:04] API Response: success=true, action=get_system_info
[2026-05-01 12:48:05] API Response: success=true, action=list_apps
[2026-05-01 12:48:06] API Response: success=true, action=get_global_settings
[2026-05-01 15:49:26] API Response: success=false, action=check_auth
[2026-05-01 15:49:42] API Response: success=true, action=login
[2026-05-01 15:49:46] API Response: success=true, action=get_profile
[2026-05-01 15:49:48] API Response: success=true, action=list_apps
[2026-05-01 15:50:03] API Response: success=true, action=list_xdb_databases
[2026-05-01 15:50:11] API Response: success=true, action=list_xdb_tables
[2026-05-01 15:50:36] API Response: success=true, action=list_xdb_tables
[2026-05-01 15:50:53] API Response: success=true, action=get_xdb_table_data
[2026-05-01 15:51:08] API Response: success=true, action=get_xdb_table_data
[2026-05-01 15:51:22] API Response: success=true, action=get_xdb_table_data
[2026-05-01 15:57:13] API Response: success=false, action=check_auth
[2026-05-01 15:57:29] API Response: success=true, action=login
[2026-05-01 15:57:35] API Response: success=true, action=get_profile
[2026-05-01 15:57:36] API Response: success=true, action=list_apps
[2026-05-01 15:57:51] API Response: success=true, action=list_xdb_databases
[2026-05-01 15:57:59] API Response: success=true, action=list_xdb_tables
[2026-05-01 15:58:29] API Response: success=true, action=list_xdb_tables
[2026-05-01 15:58:41] API Response: success=true, action=get_xdb_table_columns
[2026-05-01 15:58:50] API Response: success=true, action=get_xdb_table_data
[2026-05-01 16:02:58] API Response: success=false, action=check_auth
[2026-05-01 16:03:16] API Response: success=true, action=login
[2026-05-01 16:03:19] API Response: success=true, action=get_profile
[2026-05-01 16:03:21] API Response: success=true, action=list_apps
[2026-05-01 16:03:33] API Response: success=true, action=list_xdb_databases
[2026-05-01 16:03:39] API Response: success=true, action=list_xdb_tables
[2026-05-01 16:03:57] API Response: success=true, action=list_xdb_tables
[2026-05-01 16:04:27] API Response: success=false, action=run_xdb_query
[2026-05-01 16:04:44] API Response: success=false, action=run_xdb_query
[2026-05-01 16:06:42] API Response: success=false, action=run_xdb_query
[2026-05-01 16:07:06] API Response: success=false, action=check_auth
[2026-05-01 16:11:21] API Response: success=true, action=login
[2026-05-01 16:11:24] API Response: success=true, action=get_profile
[2026-05-01 16:11:25] API Response: success=true, action=list_apps
[2026-05-01 16:11:39] API Response: success=true, action=list_xdb_databases
[2026-05-01 16:11:47] API Response: success=true, action=list_xdb_tables
[2026-05-01 16:12:16] API Response: success=true, action=list_xdb_tables
[2026-05-01 16:12:25] API Response: success=true, action=get_xdb_table_columns
[2026-05-01 16:12:34] API Response: success=true, action=get_xdb_table_data
[2026-05-01 16:13:12] API Response: success=true, action=run_xdb_query
[2026-05-01 16:14:38] API Response: success=false, action=run_xdb_query
[2026-05-01 16:15:03] API Response: success=false, action=run_xdb_query
[2026-05-01 23:22:09] API Response: success=false, action=check_auth
[2026-05-01 23:22:22] API Response: success=true, action=login
[2026-05-01 23:22:24] API Response: success=true, action=get_profile
[2026-05-01 23:22:24] API Response: success=true, action=list_apps
[2026-05-01 23:22:29] API Response: success=true, action=get_bridge_info
[2026-05-01 23:22:29] API Response: success=true, action=get_system_info
[2026-05-01 23:22:30] API Response: success=true, action=list_apps
[2026-05-01 23:22:32] API Response: success=true, action=get_global_settings
[2026-05-01 23:23:14] API Response: success=true, action=list_pages
[2026-05-01 23:37:43] API Response: success=true, action=list_forms
[2026-05-01 23:38:21] API Response: success=false, action=check_auth
[2026-05-01 23:38:39] API Response: success=true, action=login
[2026-05-01 23:38:40] API Response: success=true, action=get_profile
[2026-05-01 23:38:41] API Response: success=true, action=list_apps
[2026-05-01 23:42:53] API Response: success=false, action=check_auth
[2026-05-01 23:43:03] API Response: success=true, action=login
[2026-05-01 23:43:04] API Response: success=true, action=get_profile
[2026-05-01 23:43:04] API Response: success=true, action=list_apps
[2026-05-01 23:43:08] API Response: success=true, action=list_xdb_databases
[2026-05-01 23:43:10] API Response: success=true, action=list_xdb_tables
[2026-05-02 00:00:12] API Response: success=false, action=check_auth
[2026-05-02 00:00:21] API Response: success=true, action=login
[2026-05-02 00:00:23] API Response: success=true, action=get_profile
[2026-05-02 00:00:23] API Response: success=true, action=list_apps
[2026-05-02 00:00:26] API Response: success=true, action=list_xdb_databases
[2026-05-02 00:00:28] API Response: success=true, action=list_xdb_tables
[2026-05-02 00:00:55] API Response: success=true, action=list_xdb_tables
[2026-05-02 00:01:27] API Response: success=true, action=get_xdb_table_columns
[2026-05-02 00:01:30] API Response: success=true, action=get_xdb_table_data
[2026-05-02 00:02:18] API Response: success=true, action=run_xdb_query
[2026-05-02 00:03:18] API Response: success=true, action=run_xdb_query
[2026-05-02 00:04:22] API Response: success=true, action=get_bridge_info
[2026-05-02 00:04:22] API Response: success=true, action=get_system_info
[2026-05-02 00:04:23] API Response: success=true, action=list_apps
[2026-05-02 00:04:25] API Response: success=true, action=get_global_settings
[2026-05-02 00:04:35] API Response: success=true, action=list_xdb_databases
[2026-05-02 00:04:37] API Response: success=true, action=list_xdb_tables
[2026-05-02 00:04:53] API Response: success=true, action=list_xdb_tables
[2026-05-02 00:05:31] API Response: success=true, action=run_xdb_query
[2026-05-02 03:38:58] API Response: success=false, action=check_auth
[2026-05-02 03:39:18] API Response: success=false, action=check_auth
