[2026-05-01 11:56:45] API Response: success=false, action=check_auth
[2026-05-01 11:56:55] API Response: success=true, action=login
[2026-05-01 11:56:56] API Response: success=true, action=get_profile
[2026-05-01 11:56:57] API Response: success=true, action=list_apps
[2026-05-01 11:56:58] API Response: success=true, action=get_bridge_info
[2026-05-01 11:56:58] API Response: success=true, action=get_system_info
[2026-05-01 11:56:59] API Response: success=true, action=list_apps
[2026-05-01 11:57:00] API Response: success=true, action=get_global_settings
[2026-05-01 11:57:29] API Response: success=true, action=compile_registry
[2026-05-01 11:58:44] API Response: success=true, action=get_bridge_info
[2026-05-01 11:58:44] API Response: success=true, action=list_apps
[2026-05-01 11:58:44] API Response: success=true, action=get_system_info
[2026-05-01 11:58:46] API Response: success=true, action=get_global_settings
[2026-05-01 11:59:10] API Response: success=true, action=get_config_all
[2026-05-01 11:59:25] API Response: success=true, action=get_config_all
[2026-05-01 12:10:22] API Response: success=false, action=check_auth
[2026-05-01 12:10:40] API Response: success=true, action=login
[2026-05-01 12:10:41] API Response: success=true, action=get_profile
[2026-05-01 12:10:42] API Response: success=true, action=list_apps
[2026-05-01 12:10:44] API Response: success=true, action=get_config_all
[2026-05-01 12:11:18] API Response: success=true, action=save_config_value
[2026-05-01 12:11:20] API Response: success=true, action=get_config_all
[2026-05-01 12:11:26] API Response: success=true, action=save_config_value
[2026-05-01 12:11:27] API Response: success=true, action=get_config_all
[2026-05-01 12:14:08] API Response: success=true, action=get_config_all
[2026-05-01 12:18:34] API Response: success=true, action=get_config_all
[2026-05-01 12:21:10] API Response: success=true, action=get_config_all
[2026-05-01 12:21:20] API Response: success=false, action=check_auth
[2026-05-01 12:21:32] API Response: success=true, action=login
[2026-05-01 12:21:34] API Response: success=true, action=get_profile
[2026-05-01 12:21:34] API Response: success=true, action=list_apps
[2026-05-01 12:24:47] API Response: success=true, action=list_entities
[2026-05-01 12:25:02] API Response: success=true, action=get_event_trace
[2026-05-01 12:25:02] API Response: success=true, action=get_parikshak_trace
[2026-05-01 12:25:56] API Response: success=true, action=get_di_bindings
[2026-05-01 12:26:12] API Response: success=true, action=get_config_all
[2026-05-01 12:42:50] API Response: success=true, action=get_bridge_info
[2026-05-01 12:42:51] API Response: success=true, action=get_system_info
[2026-05-01 12:42:51] API Response: success=true, action=list_apps
[2026-05-01 12:42:53] API Response: success=true, action=get_global_settings
[2026-05-01 12:42:59] API Response: success=false, action=check_auth
[2026-05-01 12:43:12] API Response: success=true, action=login
[2026-05-01 12:43:13] API Response: success=true, action=get_profile
[2026-05-01 12:43:13] API Response: success=true, action=list_apps
[2026-05-01 12:43:16] API Response: success=true, action=get_bridge_info
[2026-05-01 12:43:16] API Response: success=true, action=get_system_info
[2026-05-01 12:43:16] API Response: success=true, action=list_apps
[2026-05-01 12:43:18] API Response: success=true, action=get_global_settings
[2026-05-01 12:47:48] API Response: success=false, action=check_auth
[2026-05-01 12:47:59] API Response: success=true, action=login
[2026-05-01 12:48:01] API Response: success=true, action=get_profile
[2026-05-01 12:48:01] API Response: success=true, action=list_apps
[2026-05-01 12:48:04] API Response: success=true, action=get_bridge_info
[2026-05-01 12:48:04] API Response: success=true, action=get_system_info
[2026-05-01 12:48:05] API Response: success=true, action=list_apps
[2026-05-01 12:48:06] API Response: success=true, action=get_global_settings
